SIZE,TIME(microseconds),FLAG
100,581,0
200,1183,0
300,2745,0
400,5485,0
500,7448,0
700,15573,0
1000,39634,0
2000,335266,0
3000,2204573,0
4000,6114982,0
5000,12324147,0
6000,20997027,0
7000,33743793,0
8000,48984402,0
9000,69747445,0
10000,95690398,0
11000,126569759,0
12000,164674607,0
13000,207622324,0
14000,259765522,0
